Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
1996-01-01,4.595799446105957,4.603617286942154,4.548892401088773,4.57904714311593,104121369
1996-01-02,4.560059547424316,4.60696718027327,4.526554649416845,4.584630581601623,168743308
1996-01-03,4.594682693481445,4.845971705988819,4.584631311974677,4.634888517831063,209323879
1996-01-04,4.552242755889893,4.565644897171278,4.490816647920084,4.551126134525036,216900264
1996-01-05,4.520970821380615,4.534372960972739,4.481881620473414,4.534372960972739,166708467
1996-01-08,4.340043544769287,4.515387729250302,4.2953700325070345,4.512037566359698,186974245
1996-01-09,4.214957237243652,4.288668573123235,4.07088502651127,4.211607074539462,388766555
1996-01-10,4.106623649597168,4.231709720906567,4.087637802418615,4.132311314079799,276606655
1996-01-11,4.23505973815918,4.25516309687376,4.059715599119694,4.065299898576248,409645726
1996-01-12,4.190386772155762,4.298720226507237,4.162465569632858,4.266331643513572,374687924
1996-01-15,4.1468305587768555,4.199321914906717,4.123377031248695,4.178101928814403,199981539
1996-01-16,4.154646873474121,4.176983472909084,4.118907837062168,4.132309975716651,217247573
1996-01-17,3.9893546104431152,4.137894774737195,3.9547330859612027,4.1323104750424235,299629901
1996-01-18,3.878788471221924,3.9513831953959238,3.8374657152420517,3.887723830687615,377502810
1996-01-19,3.810659646987915,3.8732029575196565,3.7849725887797794,3.8251787043705496,324535340
1996-01-22,3.8754374980926514,3.925695304711591,3.8195950929748475,3.822946150396735,338613971
1996-01-23,3.711261749267578,3.9055917304264867,3.5068797904492435,3.8888391304133467,354919302
1996-01-24,3.5839426517486572,3.7012111952702353,3.5292177490902903,3.678874287220033,351185727
1996-01-25,3.4331679344177246,3.591758865496246,3.4119479559776567,3.5761231861159355,360855771
1996-01-26,3.4331679344177246,3.433167934417725,3.433167934417725,3.433167934417725,0
1996-01-29,3.7034435272216797,3.7358324088272936,3.396312981628789,3.417532367828713,652902286
1996-01-30,4.0362629890441895,4.221658550947373,3.763753946905898,3.8195954624577393,1061936020
1996-01-31,3.9480321407318115,4.149063363828442,3.8475162308609323,3.9982899465059694,731560842
1996-02-01,4.106623649597168,4.132311314079799,3.897774855794025,3.9089428608060657,640422958
1996-02-02,4.552242755889893,4.601383940588305,4.216073497458102,4.216073497458102,818725675
1996-02-05,4.930851459503174,5.030250141465604,4.658342475461229,4.8024146586637615,1222482548
1996-02-06,4.51762056350708,5.13746772383544,4.413754492219263,5.049237036321116,1242315590
1996-02-07,4.601384162902832,4.646057671009938,4.22277492128221,4.267448429389316,895441820
1996-02-08,5.003448009490967,5.084977500086882,4.601385156424138,4.6482922158195095,821653997
1996-02-09,5.293825626373291,5.405509250617168,5.00568061093631,5.182141405484235,994440377
1996-02-12,4.962123870849609,5.249151975064597,4.891762696230812,5.159804953678749,971599188
1996-02-13,5.26032018661499,5.453533575900111,4.871659568598235,4.9140992365336995,1019034918
1996-02-14,5.263669967651367,5.471402104993001,5.223464440398919,5.394340616124812,622459505
1996-02-15,5.179907321929932,5.304993366501417,5.09279356024395,5.137467360678438,699136437
1996-02-16,5.088326930999756,5.143052422396053,5.0492377204632595,5.0927946102869,495646793
1996-02-19,5.139700412750244,5.253618450475363,5.109545971477598,5.1821403724290045,518231701
1996-02-20,4.8683085441589355,5.1586873704483525,4.8024150572384094,5.137467686798148,639131752
1996-02-21,4.8683085441589355,4.8683085441589355,4.8683085441589355,4.8683085441589355,0
1996-02-22,5.125181674957275,5.159803794586181,4.937552614208659,4.981109493633575,613558303
1996-02-23,5.070457458496094,5.126298670418455,4.985576930975463,5.115130666692039,546094871
1996-02-26,5.081624507904053,5.232397899702004,5.049236229218645,5.126297707710465,544960514
1996-02-27,5.023548603057861,5.137466628775339,4.937552071537312,5.11066175568829,542491536
1996-02-28,5.04811954498291,5.177672665762072,5.0369509461883055,5.120714542180252,427826248
1996-02-29,4.7320556640625,5.021317045915661,4.7019009139432795,5.003447818490218,697898447
1996-03-01,4.7588582038879395,4.829219369905423,4.658342891697022,4.768910182590873,723172202
1996-03-04,4.709718227386475,4.802415710557164,4.654992736354855,4.780078805883299,673407539
1996-03-05,4.709718227386475,4.709718227386475,4.709718227386475,4.709718227386475,0
1996-03-06,4.877242565155029,4.9096311421947645,4.748806071456641,4.791246028965937,543855566
1996-03-07,4.920799732208252,5.031367317173959,4.8973462099857885,4.945370770702375,854410306
1996-03-08,4.895113468170166,4.914099313828728,4.796831690719397,4.858257503303547,646827174
1996-03-11,4.910749435424805,4.925268199605389,4.805766431776544,4.82475227853377,631091821
1996-03-12,5.163154125213623,5.316161369652443,4.880593754469585,4.902930654689039,803011329
1996-03-13,5.074923038482666,5.098377751387511,4.964356062455475,5.025782756893392,577715422
1996-03-14,5.0738067626953125,5.124064560898239,5.036950805355151,5.070456600802141,597611484
1996-03-15,4.907398223876953,5.062639313482389,4.869425342879035,5.0470036318874,622444100
1996-03-18,4.684030532836914,4.869426094618957,4.6661613075365205,4.857141170031398,667319823
1996-03-19,4.395886421203613,4.7532757503190775,4.299838165790955,4.668395501247646,1037292464
1996-03-20,4.395886421203613,4.395886421203613,4.395886421203613,4.395886421203613,0
1996-03-21,4.71083402633667,4.759974611393714,4.579047057578209,4.579047057578209,670459612
1996-03-22,4.51985502243042,4.622604181350937,4.433857869821974,4.622604181350937,674824785
1996-03-25,4.493049144744873,4.603616411716206,4.428272292767552,4.577929353133342,457166882
1996-03-26,4.464012145996094,4.556710210723191,4.322173495630481,4.467362904893708,532380354
1996-03-27,4.622602939605713,4.689613333434017,4.602499881121722,4.623719859055519,377229724
1996-03-28,4.682914733886719,4.706368264019461,4.619254470217504,4.6348901569726655,359409115
1996-03-29,4.620369911193848,4.70748368273447,4.6058511481521265,4.677328938610606,325958187
1996-04-01,4.663926124572754,4.679562401723212,4.601383402551173,4.640472603814661,247509698
1996-04-02,4.676212310791016,4.735404879239575,4.629305262576753,4.673978769680963,367425238
1996-04-03,4.715301036834717,4.833686758305635,4.70413303410064,4.781194818539639,297032084
1996-04-04,4.659459590911865,4.675095272254835,4.610318409327098,4.668394052877457,241840713
1996-04-05,4.659459590911865,4.659459590911865,4.659459590911865,4.659459590911865,0
1996-04-08,4.737638473510742,4.762209215932469,4.688497883635019,4.718652329733245,228109392
1996-04-09,4.743222713470459,4.851556467725447,4.718652269683991,4.796831578224498,320184170
1996-04-10,4.74099063873291,4.823636756726334,4.722004191002025,4.802416767197932,285103129
1996-04-11,4.691847324371338,4.724236201589627,4.665043641583193,4.696315002599404,216484333
1996-04-12,4.820285320281982,4.8582576090709475,4.670628214720885,4.691848198645652,341108156
1996-04-15,4.944253921508789,5.042535684374901,4.904047203386224,4.9140985845943295,476612002
1996-04-16,4.955422878265381,5.020199452933822,4.914099530932384,4.958773637635895,388937409
1996-04-17,5.166504383087158,5.221229261254708,5.044768512435531,5.092793066993203,410008440
1996-04-18,5.450182914733887,5.478103518680248,5.286007066693444,5.327330109447549,686239778
1996-04-19,5.484804630279541,5.595371920219828,5.4401308271104565,5.494856907218343,657928468
1996-04-22,5.310577869415283,5.550698301560019,5.282657263570981,5.539530297880353,577856867
1996-04-23,5.274838447570801,5.332914084566414,5.193308694562803,5.26143601032872,570256675
1996-04-24,5.702589511871338,5.7651328413974925,5.499323840072626,5.519427202295896,534899747
1996-04-25,5.412211894989014,5.863415954841154,5.31616333765028,5.740563107316357,620220200
1996-04-26,5.460235118865967,5.527245536724743,5.271488790352965,5.405509626070517,632532875
1996-04-29,5.415561199188232,5.433430124530099,5.310577906675848,5.405508921844756,421084526
1996-04-30,5.464702606201172,5.584204672954612,5.3720048249782035,5.405509436084796,429361131
1996-05-01,5.942709445953369,6.028706292935183,5.902503321599896,5.963929726107637,495470338
1996-05-02,5.947175979614258,5.977331017582984,5.8075711785807105,5.896918179644774,506967956
1996-05-03,5.812039852142334,5.930424991897434,5.7852355682391705,5.895802269791331,493527926
1996-05-06,5.485922336578369,5.704823108527892,5.456884807838544,5.673551740148018,591063023
1996-05-07,5.552934646606445,5.594257109730382,5.4568860827415575,5.478105774344012,548608662
1996-05-08,5.583088397979736,5.6623843439186,5.383173451545078,5.450184471433505,785659868
1996-05-09,5.446832180023193,5.593137911420367,5.416677140055881,5.478103542971429,609397594
1996-05-10,5.389873027801514,5.420028068713417,5.283773416392144,5.316161699980948,606288615
1996-05-13,5.503790855407715,5.537296057309537,5.430079530552726,5.461350893222401,398370778
1996-05-14,5.656798362731934,5.693654325172926,5.466935742125746,5.49485694387332,651015892
1996-05-15,5.669083118438721,5.718224599124496,5.451299899158739,5.5674511880994375,917242481
1996-05-16,5.701473236083984,5.818741470126081,5.663500943495271,5.734977849165064,688543503
1996-05-17,5.588670253753662,5.651213569851317,5.557398894027354,5.58420317235492,565289312
1996-05-20,5.413327217102051,5.5261283479300625,5.396574615261414,5.517193587172048,326115037
1996-05-21,5.3943400382995605,5.450182434562658,5.349666240618092,5.380938197317642,456241191
1996-05-22,5.423380374908447,5.47698835741466,5.406627768504264,5.4501846644841985,319336904
1996-05-23,5.378706455230713,5.4099778274767685,5.351902166171832,5.38764121825034,294687746
1996-05-24,5.674135208129883,5.691644358532176,5.64495308292951,5.675302567968656,236779521
1996-05-27,5.507214069366455,5.626276031207487,5.497875815144649,5.626276031207487,385864842
1996-05-28,5.328621864318848,5.392821669443524,5.265588171902842,5.392821669443524,545547298
1996-05-29,5.632113456726074,5.707986235082426,5.440679535666156,5.440679535666156,514643772
1996-05-30,5.529394149780273,5.689311250861215,5.49320785926053,5.6729694574586,528103408
1996-05-31,5.564411640167236,5.614605002266285,5.511884805245454,5.60876820226073,445949352
1996-06-03,5.734835147857666,5.754678397702958,5.6379505007546955,5.67296943106996,488962489
1996-06-04,5.6531243324279785,5.870237686302489,5.550404143255469,5.835220006893403,719201952
1996-06-05,5.616940021514893,5.719660859002007,5.5667472747591615,5.719660859002007,333800656
